Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11
Box1;29.05.18;Avo;06:25:39;g;1;Xian;Bela;Gran;;;;;;;;
Box1;29.05.18;Avo;06:28:15;ach;2;Lima;Gran;;;;;;;;;
Box1;29.05.18;Avo;06:28:16;acms;2;Lima;Gran;;;;;;;;;
Box1;29.05.18;Avo;06:28:19;sch;2;Lima;Gran;;;;;;;;;
Box1;29.05.18;Avo;06:28:25;epm;2;Lima;Gran;;;;;;;;;
Box1;29.05.18;Avo;06:28:49;epm;2;Lima;Gran;Gene;;;;;;;;
Box1;29.05.18;Avo;06:28:52;scms;2;Lima;Gran;Gene;;;;;;;;
Box1;29.05.18;Avo;06:28:54;epm;2;Lima;Gran;Gene;;;;;;;;
Box1;29.05.18;Avo;06:28:59;acms;3;Lima;Gran;Gene;;;;;;;;
Box1;29.05.18;Avo;06:29:01;sch;3;Lima;Gran;Gene;;;;;;;;
Box1;29.05.18;Avo;06:29:01;epm;3;Lima;Gran;Gene;;;;;;;;
Box1;29.05.18;Avo;06:29:02;epm;3;Lima;Gran;Gene;;;;;;;;
Box1;29.05.18;Avo;06:29:07;epm;3;Lima;Gran;Gene;Xia;;;;;;;
Box1;29.05.18;Xia;06:29:14;g;10;Lima ;Gran;Gene;Avo;Ura;;;;;;
Box1;29.05.18;Avo;06:29:15;scms;4;Lima;Gran;Gene;Xia;;;;;;;
Box1;29.05.18;Avo;06:29:17;epm;4;Lima;Gran;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:24;acms;6;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:25;acms;6;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:28;acms;6;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:29;scms;6;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Xia;06:29:29;eop;11;Lima;Gran;Gene;Avo;Ura;;;;;;
Box1;29.05.18;Avo;06:29:31;acms;5;Lima;Gran;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:31;epm;6;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Avo;06:29:32;epm;5;Lima;Gran;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:33;scms;6;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:34;epm;6;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:36;acmt;7;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:38;scms;7;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:40;epm;7;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:42;acms;8;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:49;scms;8;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:52;epm;8;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:29:54;epm;8;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Gran;06:30:12;acms;9;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Xia;06:30:13;scms;12;Lima;Gran;Gene;;Ura;;;;;;
Box1;29.05.18;Gran;06:30:14;sch;9;Lima;Avo;Gene;Xia;Ura;;;;;;
Box1;29.05.18;Xia;06:30:15;epm;12;Lima;Gran;Gene;;Ura;;;;;;
Box1;29.05.18;Xia;06:30:30;acms;12;Lima;Gran;Gene;;Ura;;;;;;
Box1;29.05.18;Xia;06:30:33;scms;12;Lima;Gran;Gene;;Ura;;;;;;
Box1;29.05.18;Xia;06:30:37;eph;12;Lima;Gran;Gene;;Ura;;;;;;
Box1;29.05.18;Xia;06:30:46;eph;12;Lima;;;;Ura;;;;;;
Hand1;29.05.18;Gran;06:30:59;acmt;1;Cus;Lima;;;;;;;;;
Hand1;29.05.18;Gran;06:31:01;acms;1;Cus;Lima;;;;;;;;;
Box1;29.05.18;Gran;06:42:29;g;13;Ula ;Ura;Upps;;;;;;;;
Box1;29.05.18;Ula;06:42:59;g;14;Gene;Gaya;;;;;;;;;
Box1;29.05.18;Cus;06:46:14;g;15;Gene;Prai;Avo;Rosl;Gran;;;;;;
Box2;29.05.18;Prai;07:00:38;ach;1;Gene;Gaya;Upps;Guat;;;;;;;
Box2;29.05.18;Prai;07:00:42;ach;1;Gene;Gaya;Upps;Guat;;;;;;;
Box2;29.05.18;Prai;07:00:48;sch;1;Gene;Gaya;Upps;Guat;;;;;;;
Box2;29.05.18;Xala;07:05:25;eop;2;Can;Umt;Pro;;;;;;;;
Box2;29.05.18;Umt;07:05:31;g;3;Can;Xala;Pro;;;;;;;;
Box2;29.05.18;Twe;07:06:01;gop;4;Gran;Umt;Xala;Xal;Pye;Rosl;Gaya ;Guat;Bela;;
Box2;29.05.18;Gran;07:06:10;acmt;5;Umt;Xala;Xal;Pye;;;;;;;
Box2;29.05.18;Gran;07:06:13;sch;5;Umt;Xala;Xal;Pye;;;;;;;
Hand2;29.05.18;Gran;07:06:13;sch;1;Xala;Pru;Xal;Pro;;;;;;;
Box2;29.05.18;Gran;07:06:17;ach;5;Umt;Xala;Xal;Pye;;;;;;;
Hand2;29.05.18;Gran;07:06:17;ach;1;Xala;Pru;Xal;;;;;;;;
Hand2;29.05.18;Gran;07:06:18;ach;1;Xala;Pru;Xal;;;;;;;;
Box2;29.05.18;Gran;07:06:22;sch;5;Umt;Xala;Xal;Pye;;;;;;;
Box2;29.05.18;Guat;07:06:32;gop;5;Umt;Xala;Pye;;;;;;;;
Box2;29.05.18;Umt;07:06:35;gop;5;Xala;Pye;Guat;Pro;;;;;;;
Box2;29.05.18;Xal;07:06:56;gop;5;Xala;Pye;Umt;Pro;Guat;Pru;;;;;
Hand3;29.05.18;Guat;07:07:01;g;1;Xala;Pru;;;;;;;;;
Hand3;29.05.18;Guat;07:07:13;ach;2;Pru;Pye;;;;;;;;;
Box2;29.05.18;Guat;07:07:16;acms;6;Pye;Xal;Pru;Pro;;;;;;;
Hand3;29.05.18;Guat;07:07:16;acmt;2;Pru;Pye;;;;;;;;;
Box2;29.05.18;Pru;07:07:21;eop;8;Guat;Pye;Xal;Xin;;;;;;;
Hand3;29.05.18;Pru;07:07:21;eop;4;Pye;;;;;;;;;;
Box2;29.05.18;Guat;07:07:27;ach;7;Pru;Pye;Xal;Ura;Xin;;;;;;
Hand3;29.05.18;Guat;07:07:28;ach;3;Pru;Pye;;;;;;;;;
Hand3;29.05.18;Guat;07:07:33;ach;3;Pru;Pye;;;;;;;;;
Box2;29.05.18;Pye;07:07:48;gop;9;Pru;;;;;;;;;;
Box1;07.06.18;Gran;06:39:43;gop;1;;;;;;;;;;;
Box1;07.06.18;Ula;06:42:28;gop;2;Upps;Umt;Pro;;;;;;;;
Box1;07.06.18;Can;06:47:52;gop;3;Xala;Pro;Upps;Avo;;;;;;;
Box1;07.06.18;Can;06:47:54;gop;4;Xala;Pro;Upps;Avo;;;;;;;
Box1;07.06.18;Can;06:48:02;gopr;4;Xala;Pro;Upps;Avo;;;;;;;
Box1;07.06.18;Can;06:48:12;eop;4;Xala;Ula;Upps;Avo;;;;;;;
Box1;07.06.18;Can;06:48:16;gopr;5;Xala;Ula;Upps;Avo;;;;;;;
Box1;07.06.18;Can;06:48:21;gopr;6;Xala;Ula;Upps;Avo;;;;;;;
Box1;07.06.18;Xala;06:48:23;gop;8;Can;Ula;Upps;Avo;;;;;;;
Box1;07.06.18;Can;06:48:31;eop;6;Xala;Ula;Upps;Avo;Pye;Twe;Gran;Pru;Xal;;
Box1;07.06.18;Xala;06:48:45;gop;9;Can;Upps;Avo;Ura;Twe;Gran;Pru;Xal;;;
Box1;07.06.18;Xala;06:48:51;gop;10;Can;Upps;Avo;Ura;Twe;Gran;Pru;Xal;;;
Box1;07.06.18;Xala;06:48:55;gop;11;Can;Upps;Avo;Ura;Twe;Gran;Pru;Xal;;;
Box1;07.06.18;Can;06:49:03;eop;7;Xala;Upps;Avo;Ura;Twe;Gran;Pru;Xal;;;
Box1;07.06.18;Xala;06:49:15;gop;12;Can;Upps;Avo;Ura;Twe;Gran;Pru;Xal;;;
Box1;07.06.18;Xala;06:49:24;g;13;Can;Upps;Avo;Ura;Twe;Gran;Pru;Xal;;;
Box1;07.06.18;Xala;06:49:27;gop;14;Can;Upps;Avo;Ura;Twe;Gran;Pru;Xal;Xia;;
Box1;07.06.18;Xia;06:49:42;eop;15;Can;Upps;Avo;Xala;;;;;;;
Box1;07.06.18;Xia;06:50:02;eop;16;Can;Upps;;;;;;;;;
Box1;07.06.18;Xia;06:50:07;eop;17;Can;Upps;Avo;Praia;Ula;Pro;;;;;
Box2;07.06.18;Prai;06:51:38;gop;1;Can;Pru;Avo;;;;;;;;
Box2;07.06.18;Pru;06:51:55;acmt;2;Can;;;;;;;;;;
Box2;07.06.18;Pru;06:52:25;gop;3;Can;;;;;;;;;;
Box2;07.06.18;Bela;06:53:37;gop;4;;;;;;;;;;;
Box2;07.06.18;Bela;06:53:55;g;5;;;;;;;;;;;
Box2;16.06.18;Gran;06:57:08;eop;1;;;;;;;;;;;
Box2;16.06.18;Gran;06:58:01;eop;2;;;;;;;;;;;
Box2;16.06.18;Gran;06:58:20;eop;3;Gene;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:25;gop;17;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gran;06:58:30;eop;4;Gene;Guat;;;;;;;;;
Box2;16.06.18;Guat;06:58:30;eop;69;Gran;Gene;;;;;;;;;
